actor,public_commits,total_commits,is_org,n_repos_2025
sdwheeler,116,160,False,5
JSUYA,-18,37,False,2
Jimia18,0,0,False,2
Ryangr0,281,307,False,3
unbywyd,-628,44,False,3
cristeaibogdan,36,36,False,2
danielxfeng,-622,413,False,4
Sanika7431,1,1,False,2
suhrob-qalandarov,-817,62,True,2
joaopedro-style,0,0,True,3
utkxrsh13,238,240,False,2
shadowy-pycoder,120,120,True,2
YumeMichi,45,56,True,8
alphaalexey,-90,0,False,2
one3chens,0,0,False,3
hhzol,1,1,False,2
pedro2806,129,129,False,2
maybeags,274,274,False,4
Jayadeep-Sayani,72,72,True,2
HustleHarder86,10,10,False,2
shahad0000,0,0,False,3
brumas2022,85,85,False,2
seosemicon,0,0,True,2
MinJunKKang,52,52,True,2
udonzzz,0,0,True,2
TheMegamind,-336,14,False,2
froid1911,-656,373,True,2
KeerthiKelam,0,0,False,2
Simeon199,267,297,False,3
jogong2718,-24,8,False,2
rahulsalvi,17,17,False,3
katharinastarzer21,480,480,False,3
DereC4,112,317,True,2
orthagonal,-147,0,False,2
kristerhedfors,-429,0,False,2
JPaulosr,139,139,False,2
Kir93,286,488,False,3
yousefjarbou,0,0,False,2
matthacksteiner,0,0,False,2
xa81,21,21,False,6
pxwg,38,380,False,2
Chemaclass,906,906,True,3
haykh,39,114,True,2
linas,810,810,False,3
AlcMaple,30,30,False,3
NagaveniPusuluri,0,0,False,2
schir2,-87,9,False,3
mlhpdx,-228,18,False,2
JonahWhaler,5,5,False,2
podhmo,157,157,False,2
Xurshidjohn,0,0,False,2
tcl3,145,161,False,2
sandjonyves,61,61,False,2
jsign,176,182,False,2
aws-aemilia-syd,31794,31794,True,26
skjsjhb,-31,29,True,2
echoooaiglobal,0,0,False,2
viDaLost,444,444,False,3
adityadwadasi,37,37,False,2
LucaTvl,8,8,True,2
NelMatrix743,415,422,False,3
telpirion,35,35,True,2
DhruvPatel2509,1,1,False,2
The-Souza,190,190,False,2
samuelbernardolip,668,668,True,2
aravindvjn,-2,37,False,2
jerome-benoit,1556,1556,True,4
olegmichailov,0,0,False,2
muzahid59,0,0,False,2
BokDoong,35,35,False,2
rishiraj4,1,1,False,2
faxe1008,-9,14,False,2
mawngo,31,42,True,2
ericdallo,993,1253,True,3
Adwaith-753,128,128,True,2
szaher,215,314,True,2
TheWExploiter,0,0,False,3
lumens7,9,9,False,3
add7l,0,0,False,7
yushulx,162,233,False,5
ssmn93,2273,2273,False,2
hhenske,78,78,False,2
ThilakReddyy,70,70,False,2
mallendem,-336,34,False,5
yui-mhcp,0,0,False,5
kramakur,0,0,False,2
jakego1,0,0,True,3
KshSiaan,102,129,True,2
Marshmellow105,17,17,False,2
devrazec,92,92,False,2
benedictfoo,0,0,False,2
jcaesar,-19,51,False,2
danielskinstad,34,184,False,2
rajkumarkashyap3582,0,0,True,2
Bissiking,36,36,False,2
filyp,49,49,False,2
tye-singwa,0,0,True,2
AmmarAhmed1010,13,13,False,2
jsssun,230,230,True,2
stefanseifert,569,569,True,12
cc004,36,46,True,2
ankittyagi140,20,20,False,2
joseliojamaro2015-blip,0,0,True,2
boningdong,0,0,False,2
ooker777,72,72,True,2
ramtejeshmaddi,0,0,False,2
baseplate-admin,1266,1266,True,3
funkyhippo,-3859,0,False,2
webopenfathers,-8,9,False,2
StuffzEZ,286,298,False,2
socheatsok78,175,675,True,2
anubiswb,3576,3576,False,2
youkorr,617,617,False,5
clang-engineer,255,255,True,3
charlesanderson25,0,0,False,2
sanogomamadou,21,21,False,2
Shalini-lodhi,0,0,True,2
ildar-ceo,231,231,False,6
w3cgruntbot,77,77,False,2
not-matthias,-197,374,False,3
shubhamkarkhanis,-172,9,True,2
IgorCruzz,0,0,False,2
karimeli,47,47,False,3
soohyunwh,0,0,False,2
luis-cvqz,37,37,False,2
barredterra,-40,143,False,9
dylankhoo,-119,0,True,2
RajuNiranjan,1,3,False,2
mwender,-42,103,False,2
AhmadVel,0,0,False,3
florian-lefebvre,-472,187,True,2
philwebb,150,150,True,2
martinjh99,10,10,False,3
kevinmastascusa,-8,0,False,2
RodrigoDSVDF,288,288,False,2
hisushanta,0,0,False,2
AJQuattropani,0,0,False,2
chriskapp,-536,472,False,7
fafnirical,-22,0,False,2
kaaax0815,22,39,False,2
zagovormasonov,360,360,False,3
kartash-me,0,0,True,2
AbyvargheseMandapathel,90,272,False,3
stsp,132,132,False,4
suooo,-5,1,False,2
farooqashar,-124,5,True,2
CFdefense,123,134,False,3
yasenstar,30,50,False,3
syazwanhosen,-108,16,False,3
BSHK57,-20,2,False,2
vidplace7,105,146,False,5
bentran1vn,-491,31,False,3
NickStrapasson,3,3,False,2
chetannn-github,503,503,True,2
olatunde1,0,0,False,2
AnkitS2708,0,0,False,2
JulietaVolker,0,0,False,2
adam4521,1,1,True,2
cardboardcode,15,15,False,2
luyangzhao,0,0,False,2
p-ortega,23,48,False,2
nektro,139,257,False,2
bellegarde-c,37,37,True,2
ajthisway,0,0,False,2
lina-parashchenko,0,0,True,2
aviadkim,0,0,False,2
vlovich,7,7,False,2
swd-hub,164,164,False,2
egupych,0,0,False,3
alexcwyu,-86,0,False,2
xdarksamusx,0,0,False,2
dangotbanned,28,28,True,6
rsn-cipp,0,0,False,2
toolmind-deploys,0,0,True,3
DevashreeLonkar,1,1,False,2
Arcticnime,52,52,False,2
tobibytes,-127,106,False,2
rootulp,363,481,False,2
jagoosw,6,36,False,3
FlamerYeeter,157,157,False,2
bryantjandra,6,6,True,2
Ozacodes,6,6,False,2
3Hus,0,0,False,2
xtharshh,-41,9,False,2
Weat-ctrl,-1,0,False,2
krisdg,0,0,False,3
kevmoo,364,485,True,4
yakari007,242,242,True,2
safepre,7,7,False,2
waiyanphyooo21,0,0,False,2
DavidWeichselbaum,0,0,False,2
jhellerstein,-16,13,True,2
lihongzheshuai,182,182,False,2
jinxuyeon,111,112,True,3
ericzhng,124,124,False,2
flanker0507,17,17,False,2
LuskGPM,64,64,False,2
ggbtk,86,86,False,3
Saivishnu1,0,0,False,2
Pesgadaffi,0,0,False,2
AryanMadkar,70,70,False,2
mirzahilmi,77,171,False,6
shisukeUrahara,34,38,False,3
John-Allard,-176,114,True,2
itsolver,-1560,13,False,2
MatheusB7,4,4,False,2
FarzamRamazi,0,0,False,3
ksted,34,34,False,2
Polonium-salts,0,0,True,2
kaiiy,-62,7,False,2
AndreXime,358,424,False,4
Cynosphere,84,84,True,2
idityaGE,-48,175,False,2
Mjz86,-726,269,False,2
ilkecandan,0,0,False,3
jesserockz,202,222,False,8
ManishBisht17,107,107,False,2
benshabbat,378,380,False,2
Karongoi,-10,0,False,4
kism,-248,161,False,4
saltydk,41,418,False,4
bdekoz,213,545,True,4
andoma,-142,180,False,2
trz42,24,26,False,2
neverneeth,81,81,False,2
khannsameer,159,159,False,2
JLyne,57,81,False,2
bolasson,-148,28,False,2
aehlke,-853,198,True,5
christopher-henderson,10,10,False,2
rm-a0,68,109,False,2
akog777,1,1,False,3
mikelweb,-15,6,False,2
iragca,380,534,False,4
yg-i,0,0,False,2
Subfader,367,367,False,2
aadilmughal786,5,5,False,2
LunarcatOwO,-19,8,False,2
ibrunner,0,2,False,2
Moskize91,220,220,True,3
nari-ha,0,0,False,2
ishika2011,0,0,False,2
brainsmoke,39,39,False,2
fullstack-magician,0,0,True,3
TechdragonsFTC,0,0,False,2
thinley4,-25,13,False,2
devgudduy,0,0,False,2
Abhishek-IOT,56,56,True,2
alxndr42,3,3,False,3
skippyr,5,5,False,3
szermatt,7,7,False,2
temevh,49,129,False,2
nahom-zewdu,162,162,True,2
Yufei1107,0,0,False,2
urban-warrior,0,0,False,3
ashwin1099,3,3,False,2
manojmalik000,1,1,False,2
phooriwat3,0,0,False,2
Aman-Bam,-207,47,False,2
241241037,0,0,False,3
guillaumecarlino,288,288,False,2
ViktorBl734,0,0,False,3
IsaacNjenga,72,72,False,3
br00kd0wnt0n,370,370,False,3
Santhosh200429,36,36,False,2
SallyResch,196,196,False,2
kanakk365,30,373,False,3
anujverma08,0,0,False,2
ayushtiwari18,298,534,False,2
nandit27,55,73,False,2
utsav7416,0,0,False,2
valentechie,-80,26,False,2
Abal798,54,54,False,2
Shekhar961313,9,9,False,2
luoFengg,5,5,False,2
bmeeder22,59,59,True,4
askoufis,-221,90,True,4
Joshi-joshi,0,0,True,3
jatkinson1000,65,77,True,2
darkrain88,0,0,False,2
kmbae1142,41,41,False,3
FeliciaMarlove,-1,7,False,2
dgosbell,87,87,False,2
prabhu,207,207,True,6
Danushan99,-132,17,False,2
Yanlry,25,25,False,2
kayhayen,487,508,False,2
takeruhukushima,68,125,False,2
adnansyed101,177,241,False,2
aksh-1409,36,36,False,2
Gololobov-Sergey,48,48,True,2
zinccat,-21,2,False,2
ayushsyntax,111,142,False,3
Malith-19,-71,139,False,2
MatiasSinisalo,305,305,False,2
Juanvivas043,0,0,False,2
dejavu07,0,0,False,2
lyorig,89,89,False,2
jozefkubis,113,113,False,3
Gabrieldkz,0,0,False,2
turtton,59,712,False,2
riconuts,137,137,False,2
Kamals56,0,0,False,2
Alex-Tsvetanov,36,48,True,2
kwakchaewon,223,224,False,2
RicardoCentrum,7,7,False,2
sjiya114,0,0,False,3
ClashLuke,80,80,False,3
adamd9,246,351,False,2
pratibhaWebDev,14,14,False,2
fenndragon,166,166,False,2
ark0f,19,27,False,3
Tlntls,0,0,False,2
crug80,0,0,False,2
guru-dev-cicd-canary-beta,0,0,True,4
Hill23333,17,17,True,2
Parsa10Gh,0,0,False,2
Pal-Yogesh,52,88,True,3
dindinG41TR3,19,19,False,3
Yxmura,-61,35,False,2
nicolasdsgabriel,0,0,False,2
RobertParesi,360,360,False,2
rushsteve1,0,0,False,2
enigioMaster,0,0,False,2
ropable,479,494,False,3
Priyanshu-Aggarwal8,0,0,True,2
BernardoPer19,-209,0,False,3
Pedro270707,49,49,False,2
timoninmaxim,9,9,True,2
isha-10,0,0,False,2
falkoschumann,226,226,False,2
Stella-Elaine,-25,0,True,2
Bharat2044,-48,47,False,2
minjo-on,207,207,True,2
t3pfaffe,0,0,False,2
sreelakshmii-a,12,12,True,2
ksco,171,171,False,4
seeeeeeong,185,185,True,2
cBournhonesque,16,16,False,2
Aled-w-jones,0,0,True,2
AhmedUsama29,0,0,False,5
NathanWalash,309,309,True,3
jve89,32,32,False,3
Happy-Lotus,0,0,True,2
derekcdee,0,0,True,2
Shouvanik21,21,21,False,3
kasperisager,761,822,False,3
rushiiMachine,117,137,False,3
sainnhe,141,141,False,2
Aashi-25,53,53,False,2
mike1703,2,2,False,2
HeangSokmeng,-34,2,False,3
jeform,2,2,False,2
EvenSol,327,453,False,3
davJ-star,0,0,False,3
robiulsagor,-34,9,False,2
altanlabs,0,0,False,4
dalalsumeet5,2,2,False,4
srushtii-shah,0,0,True,2
jieun9999,0,0,False,3
NikolaiKuziaevQubership,8,8,False,2
itsmyfox,0,0,False,2
Sandipan-developer,36,36,True,2
robertfromont,12,12,False,2
ChadFarrow,1168,1168,False,4
anoncx,1,1,False,2
allenporter,676,713,False,5
poloatt,0,0,False,2
johnalpay,0,0,False,3
AAKASHDEEP786,4,4,False,2
132ikl,2,2,False,2
Hydrock,-2,2,False,4
ItshMoh,100,100,True,2
KeerthanaaSaravanan,0,0,False,5
thelamer,267,267,True,2
gnlow,18,18,True,2
AmadeusW,14,14,False,2
RonenMars,8,8,False,2
rrobertobt,63,109,True,2
Fuxfantx,8,8,False,3
YattaD-artist,39,39,True,2
hugo-vrijswijk,142,142,True,4
sutigit,3,3,False,2
asf-gitbox-commits,0,0,True,7
KImslxnmnd,0,0,False,3
BPMSoftwareSolutions,24,24,False,2
parindya356,0,0,False,2
jaredthomas01,0,0,False,4
TheProjectOfficial,0,0,False,2
yoldas,77,126,False,2
kiwisincebirth,17,17,False,2
samuelroland,135,141,False,3
andrejustinnn,-65,0,False,2
vaamb,168,168,False,2
Bhuvan-Desai21,56,60,True,2
Dileep7222,0,0,False,2
kana-shii,-1,0,False,3
Alaneel,41,41,True,2
SLMNFFT,0,0,False,2
Hazn6161,0,0,False,2
Matthew2025-byte,20,20,True,3
turugrura,13,13,False,2
ananzh,3,3,True,3
Pebintk,19,20,True,2
cdce8p,95,95,False,3
meowzchann,0,0,False,3
DaniaAlSafadi,12,12,False,2
mrsillydog,88,88,False,2
aroraadivya,59,59,False,2
nklomp,-817,81,True,2
cmalinmayor,120,120,True,2
robertpatrick,146,146,True,2
LuisFilipePedroso,-106,8,False,3
xjw580,46,91,False,2
myselfabhi,194,218,False,2
jrafanie,171,171,False,2
Fathmat,1,1,False,2
Foxy20122012,0,0,False,2
heslabs,167,167,False,2
jhmcaleely,149,149,False,3
Patriciomaturanabauer,0,0,False,3
4141amitkumar,4,4,False,2
Igusee,0,0,False,2
Lancashire-Wang,0,0,True,2
pranshh,0,0,False,2
anaabarranqueroo,0,0,False,2
zahrasultana2002,0,0,False,2
AlvaroGalvaoFilho,0,0,False,3
Neaz-mq,1,1,False,2
henninb,8,8,False,3
ProgDevelopr,19,19,False,2
poohghg,197,197,False,3
lpolish,-769,44,False,3
matthyx,381,381,False,3
zeon-neon,1,2,True,4
MrCsabaToth,212,214,True,3
decobot,5,5,True,22
aravind-manoj,-109,42,False,2
oi98,8,8,False,2
HeatherD2025,277,277,False,2
MohamedHassan1996,143,143,False,2
WeichenXu123,92,101,False,2
peavers,1370,2896,False,9
sarvan-2187,140,376,True,2
Yun-Jiyeol,-97,0,True,2
usamarazzaq90,12,12,False,2
Utilitycoder,129,129,True,2
spleonard,2,2,False,2
RafaelGermano05,0,6,False,2
VisualAcademy,442,442,False,2
drhelius,541,577,False,4
gishys,54,54,False,3
789Abhi,5,5,False,3
meihuisu,15,15,False,7
AnnMarko,-143,0,False,2
bilusss,-6,31,False,2
ScottSung7,0,0,False,2
bridgetorr17,12,12,False,3
NikhilSinghal1704,-31,0,False,2
bsuraj23,13,13,False,3
AlejandroSanjurjo,0,0,False,2
ZaryabAli-09,52,52,True,3
serg-bloim,0,0,True,2
RayanAhsan,0,0,False,3
KoreanCoderKim,0,0,False,3
devhunter1,46,46,False,2
jagallang,0,0,False,2
Vignaudo,-622,23,False,2
Hyperboid,-127,102,False,3
i0ntempest,152,159,False,2
mp911de,218,550,True,2
Dengoan969,7,7,False,2
ryuz,29,38,False,2
amandakube,-15,55,True,2
Chan242,0,0,False,2
Genious-Bajracharya,-46,0,False,2
Joan-rv,-47,35,False,2
Robert-maker1994,-2,0,True,3
1cg,78,78,False,2
tatchunari,-52,0,True,2
jbampton,491,500,False,9
mloning,106,108,False,3
maxwelllevin,-1,0,False,2
fisherman611,-138,68,False,2
iraelie251006,521,521,False,2
Jofuli,0,0,False,2
karteekiitg,-181,45,False,2
wosc,-1209,35,False,3
duggytuxy,950,1845,False,3
vvasuki,2183,2195,False,11
prem3dev,0,0,False,2
vapvarun,-3019,399,False,3
apstndb,333,339,False,2
knightempire,-2099,0,False,2
soltecsis-iortega,-88,16,True,2
ylwhxht,30,30,False,2
louis-l,0,0,False,2
v0idRift,0,0,False,3
yosiwizman,200,200,False,2
CCpai88,0,0,False,2
287852793,0,0,False,2
inofomoh,0,0,False,6
evaaldo,2,2,False,2
remorses,-2410,3666,True,5
pianostringquartet,-516,0,False,2
dnlkrm509,58,58,False,2
KcPele,-295,55,True,2
yxw007,-5,29,False,2
mahula,-234,52,True,3
freedomkwok,4,4,False,2
Emmotes,461,461,False,4
jesse1333,21,21,False,2
adkinsrs,107,107,False,2
ndongaloris,-45,24,False,2
farukerdem34,-377,111,True,2
p2made,57,61,False,3
NikoHelle,4,4,True,2
161043261,215,216,False,3
mahugnonelies,610,610,False,2
KrstlSkll69,11,11,False,5
eyakes,0,0,False,2
Zenslim,266,266,False,2
Darr-Eire,0,0,False,2
Judahmeek,-31,6,False,2
joaobenedetmachado,-531,137,False,2
Hyunnji-Lee,0,0,True,2
kazuhiko-ohe,49,49,True,2
JackJPowell,484,484,False,2
Sughosh28,0,0,False,3
AxelBelloir,43,43,False,2
efJerryYang,3,37,False,2
ericof,194,283,False,2
Cu1us,-645,18,False,2
binisha8,0,0,False,2
mdavis36,-35,35,False,2
minghay,9,9,True,2
DGwebdes,9,9,False,3
texpert,269,330,False,2
OLDmamorim,73,73,False,2
muntazirnazir308-svg,0,0,True,3
SakshamTewari,79,87,False,3
VolodiaPG,300,304,False,2
rasmusbruckner,-11,0,False,2
zxuexingzhijie,4,4,False,2
R3LI4NT,278,278,False,3
Roman-Samoilenko,66,66,True,3
princesharma7300,0,0,False,2
vikulin,49,50,False,4
Cory-Kramer,11,11,True,3
goto-bus-stop,80,80,False,3
souta-pqr,-117,1,False,2
ale-romeo,0,0,False,2
Balaraju9,0,0,False,2
blackheaven,56,57,False,2
Sohith-code,0,0,True,3
KenAdeniji,139,139,False,2
franvila,38,38,False,2
basstian-ai,159,159,True,2
khushiyadav03,960,962,False,2
gujarim,0,0,False,2
srushtiaralekar,0,0,False,2
linchuen,25,25,False,2
TheKypers,0,0,False,2
aronpetko,10,10,True,3
KloBraticc,132,222,False,3
esmaeil-ahmadipour,-289,36,True,2
Hail808,0,0,False,3
tuomasj,80,80,False,2
mihoy3rd,159,159,False,4
NitishPathania,0,0,False,2
simophin,7,7,False,2
proxlu,112,112,False,2
AhmedFalahALharbi,0,0,False,2
AlexanderSharygin,17,17,False,2
usimmarket,616,616,False,2
RichardRodas10,7,7,False,3
guangchuanh,0,0,False,2
cheleb,79,143,False,7
Cheekybaby,185,195,False,2
donatello,-137,3,False,2
DanyloDiachenko,-329,11,False,2
yzewei,113,119,False,4
jcchs2,0,0,True,2
PedroMatumoto,21,31,True,2
cihat,-679,46,False,3
Patturisrinivas,0,0,False,3
SF9040,0,0,True,2
minagishl,-277,273,False,2
jack-adkins,9,12,True,2
yannit0,-41,0,False,2
gsuitetestuser32,0,0,False,124
hlhhaider,0,0,False,2
vincentbernat,486,496,False,4
Slixe,274,274,True,2
wxiaoguang,125,125,False,3
CrisuVlke,0,0,False,2
siddhant754962,0,0,False,2
frenzyknight01,0,0,False,2
mattk04,90,162,True,3
schaldach,-280,28,False,2
puria,89,100,False,4
aidandagnall,-450,2,False,2
danibreaddDev,12,12,False,2
BlazejOstrowski,0,0,False,2
p2k3m,-222,0,False,4
lucas-akira,8,8,True,2
aquagoose,66,206,True,5
singyuKang,3,3,False,3
mxochicale,43,43,False,4
DougieMcGuire,959,959,False,2
rec,1116,1116,True,2
kamal-oss,0,0,True,2
chriswmackey,761,761,True,11
Jannchie,-48,240,False,2
dustinvan910,0,0,False,2
spro,-197,50,False,2
snavid,-66,84,False,2
Leticia-SS,60,74,True,2
twelsh37,-53,36,False,2
hyeonjoonpark,12,12,False,3
rick08698,0,0,False,2
lilprof01,-128,2,False,2
alihamza-12,29,29,True,3
Eric-BR2001,0,0,True,2
Niall-5P,0,0,False,2
jwoodruff40,21,21,False,2
shivanivemula17,4,4,False,7
stebo85,934,934,False,2
intel352,-1003,1665,False,2
Dushyant-1,0,0,True,2
Arthur1510,3,3,True,2
debugly,68,68,False,2
heartacker,2,2,False,2
MarkOtwane,-64,175,False,2
sas26031962,86,86,False,3
pdh9523,152,171,False,3
Stablest,-17,0,False,2
dnthchung,-17,46,False,4
Rinjay26,0,0,False,2
Enthceph,16,16,True,2
SangWook16074,480,480,False,4
RnkSngh,-361,9,False,2
basit-dev-de,0,0,True,2
Yash9826,16,16,False,2
nathanaelcheramlak,6,78,False,2
jaf7C7,137,137,False,2
astha-rastogi-1,18,18,True,3
chaosvolt,154,154,False,3
adamberecz,-676,22,False,2
johnnynv,87,173,True,2
neozhu,189,189,False,2
Amishka-Sayyid,2,2,True,2
wesbland,67,70,False,2
Hong-junmo,0,0,True,2
SergeyYakubov,37,37,True,2
Preloading,90,120,False,2
espeon,196,359,False,6
sussa3007,-1410,13,False,2
asharaam1,44,46,False,2
aintyour-keii,3,3,True,2
Jitendra-cloud,79,79,True,2
neroute2,11,11,False,2
willmiller6,0,0,False,2
kukuxx,6,6,False,2
btsgh,34,34,False,3
SereMark,-248,3,False,2
Marvelbad,-35,10,False,3
wolfiiy,0,0,False,3
Marrafon91,361,361,False,3
jensroth-git,14,14,True,2
daogrady,8,8,False,3
YoosufAathil,-375,0,False,2
kyle-ce,4,4,False,2
Pal-cloud,115,119,False,2
ShivangKeshri,0,0,False,2
calvinkallio1,0,0,False,2
Aliohz,0,0,False,3
ldg-github-ci,23,23,False,2
redDwarf03,-195,7,True,3
ashrobertson0425,0,0,False,2
blbrdv,67,101,False,2
will-mp3,17,17,False,3
ahmetarabaci42,-1152,5,False,2
mojtaba211,11,11,False,2
takeokunn,429,993,False,2
theripper93,72,72,False,2
komal-kumawat,188,201,True,2
sushithks,0,0,False,3
jefftrojan,-87,19,False,2
Mobztadz187,0,0,False,2
lindsayalexandra14,24,24,False,2
jamessss112,0,0,False,2
goswami34,0,0,False,2
LamaAlzahranii,0,0,False,2
tusekom55,0,0,False,2
patrickthibaudeau,96,96,False,2
joelinzy,0,0,False,2
longkidkoolstar,-261,102,False,4
Koala743,53,53,False,2
BKSalman,-8,27,False,2
SoulTree-Lovers,0,0,True,2
Noonexyz1,0,0,False,2
ftmdeveloperz,0,0,False,2
sintoda,0,0,False,2
moumitahalder,150,158,False,2
Tishj,540,540,False,3
j-t-1,37,37,False,2
FavioGenaro,58,58,False,2
IbkEhinmowo,0,0,False,2
spanezz,2,2,False,2
microkbcrt,254,254,False,2
JoaoGomesDev32,109,123,False,2
ashishkathait123,15,15,False,2
kentakom1213,111,262,False,2
bububear,9,9,False,3
VolodymyrBg,76,76,False,8
joshka,120,120,False,3
dcherian,23,119,True,4
11notes,453,453,False,5
SeverinAlexB,-42,99,False,2
cesardeazevedo,108,148,False,2
jelaiw,37,72,False,2
tomislav-safran,-4,3,True,2
engrsakib,-315,215,False,3
devinpquinn,246,246,False,2
GabrielAlvesRocha,3,3,False,5
pji-min,322,325,True,2
KIB101D,114,114,True,2
cbbsjj0314,5,5,False,2
seintax,0,0,False,2
jovielarue,7,7,False,2
black-roland,70,70,True,3
harveyjavier,-299,6,False,2
ak2btvm,0,0,True,3
jpark0506,5,80,True,2
AnJuHyeon,0,0,True,2
zekusmaximus,389,389,False,3
AbdallahRdf,-15,1,False,2
Danwoltrs,271,271,True,2
KennethB09,0,0,False,2
Viplovesana,35,35,False,5
michael-schnell,0,0,False,2
greycodee,24,24,False,2
antoKeinanen,-233,13,False,2
cirofbb,0,0,False,2
gaewebdesign,0,0,False,2
bewuethr,-2004,64,False,2
Evilazaro,1586,3083,False,2
Real-C3ngH,0,0,True,2
restunuralim10-coder,0,0,True,3
Berahatiye,81,81,False,2
Gabinson200,3,3,False,3
MnvPatel,61,61,False,2
rs0579,0,0,False,2
ralf979,12,12,True,4
fsrv-xyz,11,11,False,3
dg0yt,63,63,False,2
dariosfiles,82,82,False,4
MD-NUR-MOHAMMAD,0,0,True,2
flatcap,1119,1142,False,3
hexin1250,0,0,False,2
ProdamGaraj,3,3,False,2
TranshumanistAJ,0,0,False,2
octokitbot,0,0,False,6
ihsaland,8,8,False,2
iabhinavrajput,-86,4,False,2
ChrisHuie,54,54,False,2
rafaelarojas,0,0,False,2
Chan-980730,0,0,True,2
xiaojingming,137,137,False,2
robnester-rh,32,32,True,6
priyansh-narang2308,1365,1545,True,2
cmsbuild,23638,23638,False,9
ANKITKUMARBARIK,53,53,False,2
archigup,85,85,True,3
hyogshin,-7,0,True,3
zoya-hammad,-7,0,True,2
zyx3721,1646,1646,False,2
simonecorsi,155,345,False,2
Arbuzov,72,81,False,2
PraviInternships,0,0,False,15
Facusaltok,84,84,False,2
akiva10b,206,206,False,2
paulohtb6,19,19,True,3
RoyLee1224,8,8,False,3
Ahsun-ullah,37,52,True,2
bowmanjd,-264,22,False,2
alok-debnath,22,25,True,2
gamindful,0,0,False,3
aniketmondal1210,462,466,False,4
paulpietzko,-4,21,True,2
kaic-cesar,17,44,True,3
iltan987,189,189,False,4
kemasmyunus,0,0,False,2
nmdra,183,188,False,2
ALLiDoizCode,566,567,True,2
nyvyn,4,4,False,3
YangDaJin0104,68,68,False,2
jaimergp,274,274,False,3
Un1q32,224,224,False,3
greentea-cup,0,0,True,2
ottojolanki,102,102,False,2
misiek869,0,0,False,2
santhoshRS,0,0,False,2
CDBSR,0,0,False,2
artainmo,604,604,False,4
rileyhilliard,-604,438,False,2
caybro,44,44,False,2
fscorrupt,457,457,False,5
cesvh,46,46,False,2
ddayin,3,3,True,2
BonnyAD9,126,201,False,4
YassienTawfikk,38,49,False,9
michellmbogo,0,0,False,3
tresabhi,927,1102,False,3
larsks,1036,1036,False,5
EmilyBourne,123,124,False,2
SangHyun-e,-632,0,True,2
mauricegift,5764,5764,False,3
pragavigithub,0,0,False,2
mzketto,0,0,False,4
mindworldschool,101,101,False,2
ZubalYana,12,12,False,3
alimnh520,233,233,False,2
jvinlopez,2,2,False,2
hmarcuzzo,-27,80,False,3
gadfort,-43,847,False,3
envolution,0,0,False,2
JamysonLucas,1,1,False,2
huijeong-yeon,0,0,True,2
eslam-allam,117,217,True,2
Sachin-CSE-CODER,0,0,True,6
gtorresgrau,12,12,False,2
theEthicalDev,-58,42,False,2
Adityaverma1998,1,1,False,2
dkumar0501,128,128,False,5
JoseCoronaUACH,0,0,False,2
aryan-139,68,69,False,2
NadmanFaisal,-61,9,False,5
MChehadeh,0,0,False,2
marcela981,72,96,False,3
mattrpav,11,12,True,2
MED-007,9,9,False,3
dunossauro,171,171,False,2
gnumobin,0,0,False,2
Elton-mao,-63,7,False,2
tredair7,0,0,False,3
Symple44,1,1,False,3
phatss-dev,31,31,True,2
huzaifakarim1,7,25,True,3
uniskie,71,71,False,2
JeelsBoobz,1,1,False,3
HUNTER-KARNA,0,0,True,3
RuchiraRTG,57,57,False,3
Okeanos,121,121,False,8
giullianabeatriz,0,0,False,2
fajni,-5,0,False,2
dimgametv,83,83,False,2
tetj,100,100,False,2
schmoovi,0,0,False,2
tylerwdean,0,0,True,2
SpaceProgram101,0,0,False,2
Durgaprasad-Developer,74,74,True,2
Bana0615,108,136,False,4
andrewweston,97,97,False,4
kayleecragg,0,0,False,2
rameezwangde,20,20,False,2
4245877,118,118,False,2
CTTY,24,24,False,2
kkgs-32,1,1,False,2
rogermiretin2,177,177,False,2
isahlabbo,85,85,False,2
DeepenNehra,7,7,False,2
AR-92,59,59,False,2
TylerSchmidtke,-335,2,False,2
KIMGITACHI0916,0,0,False,2
Nopass0,275,275,False,3
Shahriar-Fardows,140,140,True,2
luiskiode,0,0,False,2
vyrguskinys,0,0,False,2
knurls-JR,0,0,False,2
UniForceMusic,232,232,True,2
djs66256,1,1,False,2
Eltaf-azizi,299,299,True,3
devarsheecodess,-240,3,False,2
remibetin,112,112,False,2
Naydelyn1,2,2,False,2
rafopm,3,3,True,3
gurveenbagga,2,2,False,2
damingerdai,-270,128,False,2
glayyiyi,0,0,True,2
GeertvanHorrik,1552,1552,False,2
Sheikh-Abubaker,-18,10,True,2
pearlpandz,7,7,False,2
Cameron-Chilvers,0,0,True,3
sanaderi,109,109,False,2
saurtron,2,2,False,2
OscarMeza24,25,25,False,3
Ernstiman,3,3,False,2
Semirss,155,288,False,2
